Pull-Up*compound lift
Bench Press*compound lift
Incline Bench Press*compound lift
Squat*compound lift
Deadlift*compound lift
Farmer's Walk*compound lift
Bicep Curl*isolation
Romanian Deadlift*isolation
Preacher Curl*isolation
Skull Crushers*isolation
Goblet Squat*isolation
Chest Fly*isolation
Leg Extension*isolation
Leg Curl*isolation
Hip Thrust*isolation
Lateral Raise*isolation
Front Raise*isolation
Rear Delt raise*isolation
Rear Delt Fly*isolation
Face Pull*isolation
Barbell Row*isolation
Dumbell Row*isolation
Seated Row*isolation
Seated Machine Row*isolation
Lat Pull-down machine*isolation
Lat Pullovers*isolation
Wrist Curls*isolation
Hammer Curl*isolation
Reverse Barbell Curl*isolation
Jumping Jacks*cardio
Skip Rope*cardio
Treadmill*cardio
Stair Master*cardio
Burpees*cardio
